dataset,status,n_features,refinement_type,r2,rmse,complexity,seconds,error,noise_strength,expr
feynman_I_30_5,success,3,lso,0.9943032050820805,0.008988119781286968,17,41.13720750808716,,0.0,(0.011582812656265701 add (inv((-0.35276649376933855 add (2.4014739243571213 mul x_2))) mul exp(((0.7445167918663252 mul x_0) add (-0.347478554753136 mul x_1)))))
feynman_I_32_17,success,6,lso,0.9925875429340953,0.39742429846795363,30,54.970839977264404,,0.0,(0.17185148584908572 add (((-0.009343031374920258 add (0.18911871075255324 mul x_2)))**2 mul (exp(((3.323603534760858 mul x_4) add (1.2995302311554833 mul x_3))) mul exp(((0.6608008668727265 mul x_0) add ((0.7177731143110608 mul x_1) add (-1.6139256855558375 mul x_5)))))))
feynman_I_32_5,success,4,lso,0.9783389236736735,0.11901744921036328,21,231.81403923034668,,0.0,(0.012784322032667958 add (exp(((-1.938131817338217 mul x_3) add ((0.5783617053222166 mul x_0) add (0.5649970364940584 mul x_1)))) mul inv((0.007339074833514794 add (1.3238852435019917 mul x_2)))))
feynman_I_34_1,success,3,lso,0.9999999999990592,1.7314241856946685e-06,23,28.619187593460083,,0.0,(-9.509247471665115e-06 add (inv((5.946832354446175 add (4.4443211559401155 mul (inv((7.149770302943199e-06 add (-0.7473457360966362 mul x_0))) mul x_1)))) mul ((5.946837565871769 mul x_2) sub (-2.6109531663359297e-05 mul x_1))))
feynman_I_34_14,success,3,lso,0.9926369131799132,0.13883958400976254,18,36.53574752807617,,0.0,(-0.1636716435334406 add ((1.0717526871564675 mul x_2) sub (-1.1726518944145419 mul (exp(((-0.26066150597942 mul x_0) add (0.28040158559807354 mul x_2))) mul x_1))))
feynman_I_34_27,success,2,lso,0.9999999999999772,1.221660809319494e-07,15,26.14763045310974,,0.0,(-7.784721956397296e-07 add (abs((-9.542980540535886e-07 add (-0.5842630689533129 mul x_0))) mul abs((4.658736182147617e-07 add (0.27240272459185433 mul x_1)))))
feynman_I_34_8,success,4,lso,0.9853597035810513,1.2581740383164701,24,500.80390548706055,,0.0,(-0.6093882583676598 add (exp(((0.3045470125692735 mul x_1) add (0.32021151274735227 mul x_0))) mul (inv((0.1323211818642127 add (4.155765914218684 mul x_3))) mul abs((0.4694380906864987 add (5.2587639283343535 mul x_2))))))
feynman_I_37_4,success,3,lso,0.9854284079233787,0.3461343192567626,21,403.441246509552,,0.0,(0.5204421067786921 add (((4.565438705957121 add (-1.459692983213907 mul x_2)))**2 mul ((0.1798912405342108 mul x_1) sub (-27.77444458962524 mul sin((-0.0035729403562685343 add (0.006747558185794618 mul x_0)))))))
feynman_I_38_12,success,4,lso,0.9943544560807245,0.11189355407797627,29,115.40752053260803,,0.0,(-0.00036166995340888603 add (inv((-0.11749707522021806 add (4.913739093587073 mul x_0))) mul (((-0.005049102731820932 add (0.2105532179574914 mul x_2)))**2 mul exp(((0.3416609435188739 mul x_3) sub (-0.7480553444818198 mul exp((2.0435376536737273 add (-0.490316817255304 mul x_1)))))))))
feynman_I_39_1,success,2,lso,0.9999999999999988,2.623406191491856e-07,15,21.764543056488037,,0.0,(1.3351105412441028e-06 add (abs((-7.753826960640773e-07 add (4.969313732296924 mul x_0))) mul abs((6.482586638523611e-08 add (-0.30185255620391527 mul x_1)))))
feynman_I_39_11,success,3,lso,0.9999999999878499,1.0527943586186594e-05,22,40.037766218185425,,0.0,(-3.7189079971950475e-05 add (inv((-18.3415410221851 add (18.341731856476873 mul x_0))) mul abs((0.0019293125796271404 add (2.2162281614032384 mul (abs((-8.382585675499425e-05 add (8.276152814102828 mul x_2))) mul x_1))))))
feynman_I_39_22,success,4,lso,0.9888708980399733,1.0728989552580308,24,357.82278990745544,,0.0,(-0.6613908746289184 add (((-7.323357547241641 add (-0.660929975343778 mul (x_0 mul x_3))))**2 mul (((-0.17983178917580459 add (-0.056312553093100556 mul x_1)))**2 mul inv((0.03987168035138855 add (0.8020221689600985 mul x_2))))))
feynman_I_40_1,success,6,lso,0.9491788477919069,0.14802399476676067,32,545.2387809753418,,0.0,(-0.1063028661586963 add (((-0.1444169304292402 add (-0.0406669208815288 mul x_0)))**2 mul (((0.49583717617634937 mul x_3) add ((-0.6627726056840783 mul x_4) sub ((-0.52060515063398 mul x_5) sub (4.39140411067253 mul exp((0.0970583447119777 add (-0.183444913276309 mul (x_1 mul x_2)))))))))**2))
feynman_I_41_16,success,5,lso,0.966370300472806,0.5473452929948652,19,471.0666196346283,,0.0,(0.15826995317179138 add (((0.8181057017205741 add (0.10426747089426353 mul (x_1 mul x_3))))**2 mul exp(((-1.1671707753815457 mul x_4) add (0.5684603487451438 mul x_0)))))
feynman_I_43_16,success,4,lso,0.9953770301611546,0.6777417230461534,29,107.9134681224823,,0.0,(-0.2600415045847362 add (((0.1344345912994521 add (0.04488109414717039 mul x_1)))**2 mul (((2.8664843873295207 add (0.957575926421511 mul x_2)))**2 mul (inv((0.1353481498313322 add (2.3598048010506627 mul x_3))) mul abs((0.6480171424337822 add (8.478338249680633 mul x_0)))))))
feynman_I_43_31,success,3,lso,0.9971165538562282,1.041795309351236,22,25.57211446762085,,0.0,(-0.8647108735877914 add (((-0.48678496579254066 add (-0.16078604618883527 mul x_1)))**2 mul ((0.2562272278365822 mul x_0) add ((3.007946134757679 mul (x_0 mul x_2)) add (0.24320685034965522 mul x_2)))))
feynman_I_43_43,success,4,lso,0.9838536002149474,0.20055205067897744,26,349.4936890602112,,0.0,(-0.04181988383325153 add (inv((-17.50128314763395 add (17.284288747453413 mul x_0))) mul exp(((0.3222617095657706 mul x_1) add ((0.32719865681002375 mul x_3) add (24.425091311501184 mul inv((5.892036696155551 add (2.36461184072145 mul x_2)))))))))
feynman_I_44_4,success,5,lso,0.9608371077790653,4.0966090738391765,25,396.8055577278137,,0.0,(-0.04038145553123632 add ((((-0.9276476669714676 add (-0.3379094939002568 mul x_2)))**2 mul ((-0.04728842789271027 mul x_3) sub (-0.047224206128379353 mul x_4))) mul abs((0.003719820289254569 add (6.053209366501888 mul (x_1 mul x_0))))))
feynman_I_47_23,success,3,lso,0.9934363542480914,0.0546492191133674,23,123.54537224769592,,0.0,(0.3543713256520191 add (inv((22.17156272374008 add (15.584902412983265 mul x_2))) mul ((10.56361853086261 mul x_0) add (24.523760768033277 mul (x_1 mul cos((-11.273972148657409 add (-0.24013925031671002 mul x_0))))))))
feynman_I_48_2,success,3,lso,0.9997280558174306,1.6787346487956443,15,41.58304834365845,,0.0,(0.8002692023363933 add (((0.12847279822823185 add (0.7262734395078653 mul x_2)))**2 mul abs((-0.025471170276086873 add (1.8510614357076631 mul x_0)))))
feynman_I_50_26,success,4,lso,0.9207762930003484,0.5545478513872787,36,1151.4440338611603,,0.0,(-0.01115246462181556 add (((1.637241315803435 mul ((-0.4514586084105252 add (0.14278575957410236 mul x_3)))**2) sub (0.11743398207571584 mul x_0)) mul ((-0.2454550599886354 mul (((9.082247704463116 mul cos((0.15178361036958413 add (-1.0278898872452613 mul (x_2 mul x_1))))) add (0.9830545117313609 mul x_2)))**2) sub (-0.4467875843519178 mul x_0))))
feynman_I_6_2,success,2,lso,0.9879401183613519,0.004661928404453965,21,237.0505175590515,,0.0,(0.06755827490546464 add (((0.7532869688725586 add (-0.1411695277061171 mul x_0)))**3 mul ((0.4551580524649139 mul x_0) add (0.8780413992427945 mul sin((2.104020107492747 add (0.7769557429923283 mul x_1)))))))
feynman_I_6_2a,success,1,lso,0.9998009350746144,0.0009884283465184504,10,13.827946901321411,,0.0,(0.6314210782608142 add (x_0 mul ((-0.7962958147883078 add (0.06788106645491034 mul x_0)))**3))
feynman_I_6_2b,success,3,lso,0.9893397236133719,0.006223822845851275,17,385.3157329559326,,0.0,(0.13172503968901675 add (cos(((-0.9728160758050121 mul x_2) add (0.9748588929951181 mul x_1))) mul ((0.8426743433585521 add (-0.21722910485139107 mul x_0)))**3))
feynman_I_8_14,success,4,lso,0.9601047820910182,0.19873923043301928,23,195.8726191520691,,0.0,(1.8135973027015737 add ((0.24775725377540012 mul abs(((2.929075805909913 mul x_2) add (-2.9330783769573694 mul x_3)))) add (-1.3681350788831448 mul cos(((-0.6887146428806902 mul x_1) add (0.6871751472639818 mul x_0))))))
feynman_I_9_18,success,9,lso,0.9577851464167308,0.02483170238974895,40,588.9093313217163,,0.0,(-0.29037906293874577 add (((0.37765646961623345 mul x_6) add (0.09246871488037015 mul (((1.5191423343950825 mul x_1) sub (-0.7603479220662503 mul x_8)) mul ((2.407737642830011 mul x_2) add (1.2036960400016115 mul x_4))))) mul ((0.08592442022763569 mul x_0) add (1.5404824282698169 mul exp(((-0.3594646065515517 mul x_5) add (-0.10448556191281874 mul (x_3 mul x_7))))))))
feynman_test_1,success,7,lso,0.97543471257244,1.9942808082820687,32,368.1299934387207,,0.0,(-0.019495796507066263 add (exp(((-1.1384415095404952 mul x_5) add ((1.2523745318078174 mul x_0) add (1.372829794341924 mul x_3)))) mul exp(((0.7738743852881873 mul (x_1 mul x_2)) sub (3.426778296688698 mul arctan(((-0.4235093398386728 mul x_4) add (0.8597218543086723 mul x_6))))))))
feynman_test_10,success,3,lso,0.9774833426173242,0.07147122293815773,9,112.41567158699036,,0.0,(0.37791120278747803 add ((0.16858459249627186 mul x_1) add (0.8004101682657507 mul x_2)))
feynman_test_11,success,4,lso,0.9922325242011423,0.09177101000487672,34,323.59886622428894,,0.0,(-0.08708450154156273 add (((1.5041545244905397 add (0.6978729721100196 mul x_0)))**2 mul (((0.8389692415742175 add (-0.1055109278217209 mul x_1)))**2 mul ((-0.71622182886801 mul (x_2 mul x_3)) add ((2.4117640407586913 mul cos((8.459189385261183 add (-0.7539427578908918 mul x_3)))) add (0.7620947561934647 mul x_2))))))
feynman_test_12,success,5,lso,0.9800853358909905,2.0536214569696782,19,291.15031266212463,,0.0,(1.4548862022086728 add (exp(((0.33969330020416627 mul x_0) add (-1.351112196678575 mul x_1))) mul ((-3.141311449335623 add (-0.25346092059004105 mul (x_3 mul x_2))))**2))
feynman_test_13,success,5,lso,0.9459346890103942,0.0035963212614193514,33,220.31456875801086,,0.0,(-0.0035019890748880884 add (inv(((4.795776661080451 mul x_2) add (24.03123665303244 mul cos((2.464694876179601 add (-0.425199282181272 mul x_4)))))) mul exp(((0.2724203556850966 mul x_0) add ((-1.7734230595478673 mul cos((-11.518236484063392 add (-0.33624600012470657 mul x_3)))) add (0.0773198367848978 mul x_1))))))
feynman_test_14,success,5,lso,0.9594106054647296,2.675541151843612,42,1073.712848186493,,0.0,(0.009907230541932465 add ((cos((6.261223431807153 add (-0.9895847221075866 mul x_1))) mul ((-1.5828253562562706 mul x_3) add ((5.611361278608157 mul x_2) sub (0.76947328927122 mul (x_3 mul x_4))))) mul (inv((2.3665192148570804 add (-4.488630796927127 mul x_2))) mul ((5.468289838998896 mul x_0) sub (-7.528937805669513 mul cos((-1.9201834080667028 add (-0.7029636952621875 mul x_3))))))))
feynman_test_15,success,4,lso,0.977551581278985,0.1893995387349908,23,599.557826757431,,0.0,(0.04106825223784206 add ((1.0073182384174717 mul x_2) sub (0.5891877895536968 mul (cos((-0.45023169478617997 add (1.1441100117524916 mul x_3))) mul exp(((0.5408368084950652 mul x_1) add (-0.1052801417949001 mul x_0)))))))
feynman_test_16,success,6,lso,0.9813451058589114,3.9018675214772878,33,1000.7350327968597,,0.0,(-10.808895310360027 add ((3.0102830268114547 mul x_5) sub ((-0.30547541555044067 mul (((0.04025541471802387 add (0.9107942338390821 mul x_1)))**2 mul ((2.0742384528384155 add (0.47071766851576485 mul x_0)))**2)) add (0.9315809171989526 mul (((-2.664640656889954 mul x_3) add (0.7132753367414656 mul x_2)) mul x_4)))))
feynman_test_17,success,6,lso,0.9966397420815449,85.89128109614109,39,363.67470502853394,,0.0,(55.38043945741566 add (((-4.030941695613273 add (3.4982096192297494 mul x_4)))**2 mul (((-0.22611570417497295 add (-0.05834808618758178 mul x_5)))**2 mul (((1.1431720182329932 add (-10.305991624324607 mul x_1)))**2 mul (inv((0.3982853854328051 add (1.9134764403691433 mul x_3))) mul ((0.1478088563535977 mul x_0) sub (-7.0 mul (x_6 mul x_2))))))))
feynman_test_18,success,5,lso,0.9843596563468936,0.09542011146818444,32,721.5009326934814,,0.0,(-0.0011921238874014598 add (inv((0.42315862746680677 add (16.301845024598112 mul x_0))) mul ((7.868099127987035 mul exp(((0.6216816601709689 mul x_4) add ((0.3626081795278419 mul x_1) sub (1.323040758585429 mul x_2))))) add (2.1817867571390672 mul ((-0.3079282665464582 add (-0.9027732769510441 mul x_3)))**2))))
feynman_test_19,success,6,lso,0.9639717333016387,2.261058087044571,39,775.2337417602539,,0.0,(-0.6140994352649058 add (inv((0.4591285095811075 add (13.03919298329408 mul x_0))) mul (((-0.0854473829471665 add (-0.22205228460263232 mul x_5)))**2 mul (((0.2564157714890265 add (-0.7059916603708997 mul x_3)))**2 mul ((-4.95242154443886 mul x_1) sub ((-42.75214123805091 mul x_4) add (-40.902536590789694 mul inv((1.203001768264999 add (-1.6886572771128412 mul x_2))))))))))
feynman_test_2,success,6,lso,0.9762543654470035,0.31483065589551595,34,1053.188851594925,,0.0,(-0.3504394706052363 add (inv((-15.884525885559578 add (29.64334484633527 mul x_2))) mul (((0.5293517090107172 add (0.18324862850625565 mul x_0)))**2 mul ((33.447983535222384 mul x_1) sub ((-87.91183404415169 mul cos(((1.0030065164445865 mul x_5) add (-1.0024037458130561 mul x_4)))) sub (3.6557497453292367 mul x_3))))))
feynman_test_20,success,7,lso,0.9237352896318142,3.0064170616217827,30,647.0766813755035,,0.0,(0.3230931957079255 add (exp(((-0.9767927320707498 mul x_4) add ((-1.0476972374947884 mul x_5) add (-1.9790954888643766 mul x_0)))) mul (((-1.5493838361913717 add (2.141277918472632 mul (x_3 mul x_2))))**2 mul ((-3.788967883704726 add (2.585490608670142 mul x_1)))**2)))
feynman_test_3,success,4,lso,0.995640302777341,0.121622529526843,27,43.61242914199829,,0.0,(0.07382288969484375 add (((-0.26530058865152 mul x_0) sub ((-0.00885390586478449 mul x_1) add (0.00011014277213025014 mul (((-46.44466603237903 mul x_3) add (46.359588671133125 mul x_2)))**2))) mul abs((4.398656406740392 add (-4.149066448569106 mul x_1)))))
feynman_test_4,success,5,lso,0.9794999174752252,0.0712907287456683,20,236.07855129241943,,0.0,(1.116544886894032 add (inv((1.6900039923828476 add (3.1041880985016337 mul x_0))) mul ((1.4169360106893163 mul x_1) sub ((-0.7159815124973454 mul x_4) add (1.3541250915986505 mul x_2)))))
feynman_test_5,success,4,lso,0.9864295166040928,0.370533127569109,18,168.20792937278748,,0.0,(-1.1547219166953533 add (((-1.9008266438494648 mul x_3) sub (-9.880244639756187 mul x_0)) mul exp(((-0.23665879240092164 mul x_1) sub (0.11569392147987945 mul x_2)))))
feynman_test_6,success,7,lso,0.9740122952168923,0.07319184893718017,34,800.1749637126923,,0.0,(0.9817404689152011 add (exp(((-2.0611119619397673 mul x_5) add (-0.8108393223762342 mul x_4))) mul (inv((-0.15871083036620687 add (0.36464339518573846 mul x_3))) mul exp(((0.7051883023853799 mul x_1) add ((0.31390725438681355 mul x_6) sub ((-0.6930253150131302 mul x_0) sub (-0.35773411470602096 mul x_2))))))))
feynman_test_7,success,5,lso,0.9936652411709558,0.09879847626922256,15,53.05951237678528,,0.0,(-0.35363632750014223 add (sqrt((5.2533258184405724 add (118.90505597928872 mul x_0))) mul sqrt((0.003593594924069374 add (0.07311472251565387 mul x_1)))))
feynman_test_8,success,4,lso,0.9740802895045267,0.0723951040574291,21,456.8194148540497,,0.0,(0.5715250787052915 add (((-0.04094306471848937 mul x_2) sub (-0.19562886693747158 mul x_0)) mul ((0.6201875241109767 mul x_1) add ((-0.8552071676512417 mul x_3) add (1.6122931296836556 mul x_2)))))
feynman_test_9,success,5,lso,0.993430847259979,586.137369749063,28,159.0375382900238,,0.0,(-97.07513865484432 add ((((-12.660127209999107 add (21.22920939052922 mul x_3)))**2 mul exp(((-4.214611575423815 mul x_4) add ((2.4857662479943614 mul x_0) sub (3.9279609446989516 mul x_1))))) mul ((-1.4694123544129474 add (-2.0564749959710253 mul x_2)))**3))
first_principles_absorption,success,1,lso,0.9969376946767996,0.029028021600975985,14,9.579081535339355,,0.0,(1.32339526893952 add ((-0.023509364649258326 mul x_0) add (-2.337478092304414 mul arctan((0.577767898407414 add (-0.10175381858103856 mul x_0))))))
first_principles_hubble,success,1,lso,0.6079192282713912,230.73871843312932,33,344.22991251945496,,0.0,(-387.33968463055373 add ((7.815730975375178 mul (((14.110884476944394 mul sin((0.4361119551900901 add (0.5819037063739644 mul x_0)))) add (1.5344516785561508 mul sin((1.6161425333298562 add (9.480615764055907 mul (x_0 mul ((0.6434918425902834 add (6.580445430298995 mul x_0)))**2)))))))**2) add (-141.92082657470164 mul x_0)))
first_principles_ideal_gas,success,3,lso,0.618300556126141,1.1128694577099398,17,188.61888718605042,,0.0,(7.291143596755218 add (inv((-0.32319771182735124 add (-0.01737381684948103 mul x_2))) mul arctan(((0.0334766185339914 mul x_2) sub (0.0634893781653534 mul x_0)))))
first_principles_kepler,success,1,lso,0.9046688005892373,1647.442072538987,10,14.459244966506958,,0.0,(-117.9209843655191 add (x_0 mul ((7.488921874278929 add (0.38568276469240764 mul x_0)))**3))
first_principles_leavitt,success,1,lso,0.9687245777125233,0.14594405382913322,14,124.67573881149292,,0.0,(14.086487945589976 add ((-0.9503126292532148 mul x_0) add (0.6796724242931926 mul arctan((7.570804123296688 add (-6.05563674766704 mul x_0))))))
first_principles_newton,success,3,lso,0.25582348729525106,8.91463393014868,39,467.5438804626465,,0.0,(43.62873006397742 add ((13.45224759265218 mul sin((13.44443464774027 add (-0.12126181029133791 mul (inv((0.7000000000000001 add (0.6664010759149346 mul x_1))) mul ((0.5 add (-70.80925532053507 mul x_0)))**2))))) add (3.006712782810117 mul sin((-0.5716536205576175 add (-0.2 mul (x_3 mul ((-0.5 mul x_2) sub (0.7000000000000001 mul x_1)))))))))
first_principles_planck,success,2,lso,0.965171367760893,36.668950168994265,35,173.35303139686584,,0.0,(-25.248067796600385 add ((-46.0 mul exp((-0.9 add (-3.6 mul x_1)))) add (-6.649576200598125e-06 mul (inv((-408.8574524159763 add (0.4 mul (x_0 mul exp((0.7000000000000001 add (-7.0 mul x_1))))))) mul (inv((-14441.902598470824 add (-267.36715145576443 mul x_1))) mul x_0)))))
first_principles_schechter,success,1,lso,0.9980603224172861,0.20226697911420707,26,38.80125308036804,,0.0,(36.03791675763889 add ((-4.026931711363284e-09 mul x_0) sub (1.217060015833675 mul log(((3148735.8291441593 mul abs((-9.0 add (-13606510.995301161 mul x_0)))) add (0.9 mul sqrt((70.0 add (0.3 mul x_0)))))))))
first_principles_supernovae_zg,success,1,lso,0.9877822717356673,0.035123078924163026,27,296.9716625213623,,0.0,(-0.10148663960369357 add (inv((97.22428955773083 add (7.827565238314137e-05 mul (inv((0.12733342538866838 add (0.005358631489488322 mul x_0))) mul ((58.38743386929836 add (36.52826066619743 mul x_0)))**2)))) mul ((-10.9372440174186 add (-3.9 mul x_1)))**2))
first_principles_supernovae_zr,success,1,lso,0.9952972088957367,0.018011001371344985,22,331.37809228897095,,0.0,(0.028239811533037267 add (((0.873768911784692 add (0.04641775196225315 mul x_0)))**2 mul exp(((0.22313723149325657 mul cos((13.02325547099527 add (6.479974085475638 mul x_0)))) add (-0.0993056329973306 mul x_0)))))
first_principles_tully_fisher,success,1,lso,0.7600823819758239,0.5865667219955584,19,142.89110898971558,,0.0,(-17.73280943227034 add ((2.162009202083951 mul arctan((1.3784715163752883 add (-0.007511352311516118 mul x_0)))) sub (0.4490632295511991 mul cos((6.207005096505595 add (-0.7135140234328958 mul x_0))))))
nikuradse_1,success,2,lso,0.9266339174187526,0.040740862025132656,10,170.25845575332642,,0.0,(0.9537250957038382 add (inv((-55.64660976850129 add (-1.4463187172450476 mul x_0))) mul x_0))
nikuradse_2,success,1,lso,0.9726936635280926,0.038704938251509065,15,161.05513739585876,,0.0,(1.7437465287824945 add (sin((-1.8846173801843285 add (-2.284834387170646 mul x_0))) mul ((-1.1091207831027956 add (0.43914796775642834 mul x_0)))**2))
strogatz_bacres1,success,2,lso,0.9864436322304208,0.2926945458596155,15,18.245421886444092,,0.0,(-8.943456495329727 add (abs((-3.685978102133214 add (0.03504381022495533 mul x_1))) mul abs((-7.480737897772348 add (0.24677397529533837 mul x_0)))))
strogatz_bacres2,success,2,lso,0.9996040054623123,0.04310632033544091,10,26.092893838882446,,0.0,(10.010029799182124 add (inv((-0.19928007414305196 add (-0.489957085060045 mul x_0))) mul x_1))
strogatz_barmag1,success,2,lso,0.9856707660565913,0.028984832134932324,29,24.365230321884155,,0.0,(1.221856333173488 add (inv((-4.176595229228989 add (0.5767998379193238 mul x_0))) mul sin(((0.536327792890021 mul x_0) add (-1.5643940423358744 mul cos(((1.1210803129725557 mul x_1) add (50.585417419208284 mul inv((-40.47484060123259 add (-12.659648171624141 mul x_1)))))))))))
strogatz_barmag2,success,2,lso,0.9724709786033775,0.03884075333791052,15,326.16975355148315,,0.0,(-0.08667285505610421 add (cos((-1.0157584950407728 add (-0.9922683972947991 mul x_1))) mul abs((4.380615048612744 add (-0.6777125481006441 mul x_0)))))
strogatz_glider1,success,2,lso,0.9939217707446087,0.060295959361662245,33,24.720802545547485,,0.0,(1.944271152693349 add (inv((-5.033602635995993 add (0.12432537720720353 mul x_0))) mul ((0.9242777305013185 mul x_0) add (13.469140844934339 mul cos(((-1.26972365418516 mul sin((-0.7963914442727728 add (0.49959465486295146 mul x_1)))) add (-4.716015504096471 mul exp((-1.6904516983655573 add (-2.851733811531256 mul x_1))))))))))
strogatz_glider2,success,2,lso,0.9999999999360556,7.120188060057387e-06,30,160.7665400505066,,0.0,(-4.724986176493841e-06 add ((8.775366948886556e-06 mul sin((-7.758393421929185 add (4.931593669181898 mul x_1)))) add ((1.0000019879598827 mul x_0) add (15.14334204452423 mul (inv((5.596128792906318e-07 add (15.14330550153484 mul x_0))) mul cos((-3.1415824260262175 add (0.9999994432395097 mul x_1))))))))
strogatz_lv1,success,2,lso,0.3924565065968002,1.009606310006405,15,16.140056610107422,,0.0,(0.19374504103725573 add (((0.08945804530162184 add (-0.46723135532842003 mul x_1)))**2 mul ((-0.7316913246332051 add (-0.4908699505850776 mul x_0)))**3))
strogatz_lv2,success,2,lso,0.8580545310811711,0.1809215236551438,15,19.920167922973633,,0.0,(5.486149433295501 add (((2.241903204211835 add (0.3500250237254401 mul x_1)))**3 mul sin((-0.21640186313758236 add (-0.09853829437249004 mul x_0)))))
strogatz_predprey1,success,2,lso,0.9689304785639411,0.5335379535988799,23,20.984712839126587,,0.0,(0.7457744825683573 add (cos((1.7739662628738222 add (0.321674710561283 mul x_0))) mul ((0.8390481836781027 mul x_1) sub (124.19330361981802 mul (x_0 mul sin((6.318099387570353 add (-0.009289487935437333 mul x_0))))))))
strogatz_predprey2,success,2,lso,0.9979862011462147,0.06584505083653257,22,38.582130432128906,,0.0,(-0.0626295774591546 add (((-0.30125857643108256 mul x_1) sub (-2.3322402178512993 mul arctan((0.0569416640407509 add (1.17597884668347 mul x_0))))) mul ((0.2515185404364523 mul x_1) sub (-0.0006618226687934868 mul x_0))))
strogatz_shearflow1,success,2,lso,0.9999999999934257,1.8662707683655772e-06,22,34.641284465789795,,0.0,(2.1028672597866477e-07 add (((-0.9999989875499683 add (1.1833571874004511e-06 mul x_1)))**2 mul (sin((-1.5707942401183823 add (-0.9999997746623978 mul x_0))) mul tan((1.5707964256491624 add (0.999999812913776 mul x_1))))))
strogatz_shearflow2,success,2,lso,0.9255645001022537,0.06284918201630944,27,199.28878903388977,,0.0,(-0.04323484293128481 add ((((0.820471188855183 mul sin((0.8948676453096037 add (-1.4646293403295365 mul x_1)))) add (0.0014698782251181342 mul inv((-0.8905537220766464 add (-0.9929170673422645 mul x_0))))))**2 mul sin((0.08716738426146713 add (1.4204993182151209 mul x_0)))))
strogatz_vdp1,success,2,lso,0.9997155118034915,0.03149276787316393,25,26.45491361618042,,0.0,(0.07435568645819031 add (((-32.80663003762959 add (0.4338146913657608 mul x_1)))**2 mul ((0.30637539864592905 mul x_0) sub ((-0.00933541483842274 mul x_1) add (-1.7632889440234671 mul tan((3.1415590164772804 add (-0.17203478968377472 mul x_0))))))))
strogatz_vdp2,success,2,lso,0.9999999999999527,2.1061273898951077e-08,5,3.627730131149292,,0.0,(-2.3331049399085216e-08 add (-0.09999999343551536 mul x_0))
