dataset,status,n_features,refinement_type,r2,rmse,complexity,seconds,error,noise_strength,expr
feynman_I_34_1,success,3,lso,0.9960796644030075,0.11176544472010877,18,463.0882022380829,,0.1,(-0.03362841549399905 add ((1.198816372093891 mul x_2) sub (-0.2960282935326915 mul (exp(((1.7505348558949771 mul x_1) sub (0.5771406074019302 mul x_0))) mul x_2))))
feynman_I_34_14,success,3,lso,0.9812995177966614,0.22126348359802922,16,342.82462430000305,,0.1,(-1.1903222580427408 add (inv((0.013035838821426475 add (0.0007458544396513562 mul x_0))) mul ((0.013833624673121601 mul x_1) add (0.023652507708349167 mul x_2))))
feynman_I_34_27,success,2,lso,0.9999858441862362,0.003047797641981292,10,181.8090901374817,,0.1,(0.005257488861794524 add (abs((0.0036145402095775266 add (-0.1597480558570556 mul x_1))) mul x_0))
feynman_I_34_8,success,4,lso,0.9832428966481832,1.3460626032539988,24,654.3487198352814,,0.1,(-0.8857986945814474 add (((2.7561872286278617 add (0.7963354347026954 mul x_1)))**2 mul (inv((0.57581881426867 add (6.613150254231355 mul x_3))) mul exp(((0.3042051408063642 mul x_2) add (0.3183219845836032 mul x_0))))))
feynman_I_37_4,success,3,lso,0.9843782727408061,0.3583898363321422,17,399.17262077331543,,0.1,(0.4804432947485421 add (((0.6136274013363684 add (-0.19664114189075604 mul x_2)))**2 mul abs(((9.314354166066463 mul x_1) add (9.359295554197864 mul x_0)))))
feynman_I_38_12,success,4,lso,0.9942418988910743,0.1130034796578256,29,385.8143377304077,,0.1,(0.008201825452036059 add (inv((-3.053294427869039e-05 add (0.0006379356273101368 mul x_0))) mul (((-0.00017862435919530293 add (0.02267062776211365 mul x_2)))**2 mul exp(((0.34092226089864125 mul x_3) add (-3.457192725118424 mul arctan((-0.22898945511773397 add (0.5228029706869275 mul x_1)))))))))
feynman_I_39_1,success,2,lso,0.9999814719086716,0.03289026451278389,16,429.5674407482147,,0.1,(-0.008642625513412178 add (((0.5059295582215602 mul x_0) sub (-0.0017385574232750363 mul x_1)) mul abs((0.06795410582585534 add (2.936911400659247 mul x_1)))))
feynman_I_39_11,success,3,lso,0.9999653659189154,0.017774849967775834,17,412.1670153141022,,0.1,(0.004291789565410749 add (abs((0.20958591619032366 add (-4.109822165536246 mul (x_2 mul x_1)))) mul inv((-4.153942720438464 add (4.123690655752677 mul x_0)))))
feynman_I_39_22,success,4,lso,0.9751806814946586,1.6022256790896252,19,678.9274508953094,,0.1,(0.8150878898652664 add (exp(((0.3417319613113831 mul x_1) add (-0.47562720751803783 mul x_2))) mul abs((-0.553345071934452 add (1.4042932408666835 mul (x_0 mul x_3))))))
feynman_I_40_1,success,6,lso,0.9339964142988639,0.16869166770217878,32,547.0787303447723,,0.1,(-0.07883404491453809 add (((-0.13147229845344566 add (-0.03635593572924779 mul x_0)))**2 mul (((-0.5995119537380001 mul x_3) add ((0.6707355215263288 mul x_2) sub ((-0.6736354937945533 mul x_4) add (5.112390541865167 mul exp(((0.11256237809021269 mul x_5) add (-0.14665546439497976 mul x_1))))))))**2))
feynman_I_41_16,success,5,lso,0.9842272068322989,0.37484713712969425,26,504.03364539146423,,0.1,(-0.0945147301407619 add (((-5116.30712952656 add (-21821.45624588848 mul x_0)))**2 mul exp(((0.3511741867096381 mul x_1) add ((0.33368474507786083 mul x_3) sub (17.456146650849774 mul arctan((2.0777468637847343 add (1.387681270191404 mul x_4)))))))))
feynman_I_43_16,success,4,lso,0.9776477164314284,1.4902689111741505,21,728.1914005279541,,0.1,(-0.9534493449922627 add (inv((0.0901211920107576 add (0.6229922418938002 mul x_3))) mul exp(((0.3133240786132182 mul x_0) add ((0.3091484935265362 mul x_2) sub (-0.30491614295844793 mul x_1))))))
feynman_I_43_31,success,3,lso,0.9861165229290123,2.2859967008758404,17,453.3591754436493,,0.1,(-6.166177195618504 add (((3.751190005812239 add (0.9567749389010911 mul x_0)))**2 mul ((0.5112164929486926 add (0.03640261312432497 mul (x_2 mul x_1))))**2))
feynman_I_43_43,success,4,lso,0.9903399397844915,0.15512406368631307,24,541.3837785720825,,0.1,(0.03542682723271702 add ((abs((-1.0566481281851565 add (4.927562684032789 mul (x_3 mul x_1)))) mul inv((-0.7980296132692689 add (17.417698715691724 mul x_2)))) mul exp((2.1132902956972397 add (-0.49278489131892844 mul x_0)))))
feynman_I_44_4,success,5,lso,0.9677799673107519,3.7157811928747058,27,371.9604365825653,,0.1,(0.5270682234574741 add (exp(((0.31396655360048387 mul x_2) add ((0.3221431476132534 mul x_1) sub (-0.31366194331004954 mul x_0)))) mul ((-0.4942605265543687 mul x_3) sub (-2.174028055004444 mul sin((6.090104957699633 add (0.3356057045509527 mul x_4)))))))
feynman_I_47_23,success,3,lso,0.9871203813608531,0.07655312005510918,24,402.409304857254,,0.1,(0.9008997614783968 add ((0.3203913701823678 mul x_0) sub (0.10566915020466272 mul (((-3.348783807659191 mul x_1) sub (-4.039334899219851 mul x_2)) mul exp(((0.14787759863703442 mul x_0) add (-0.2166603232121578 mul x_2)))))))
feynman_I_48_2,success,3,lso,0.9995134561864107,2.2454487402276073,15,448.51723289489746,,0.1,(0.6584110449310446 add (abs((0.024164300524020445 add (10.509108946988247 mul x_0))) mul ((-0.05973913667157911 add (-0.30222483285582236 mul x_2)))**2))
feynman_I_50_26,success,4,lso,0.9712339310756651,0.33415787876859643,35,864.336939573288,,0.1,(-0.3721144680142131 add (((0.1754831166024039 mul ((4.491138221211365 add (-5.153528188456001 mul x_3)))**2) sub (-8.155257392135852 mul x_0)) mul (((1.9084857798823198 mul inv((4.3807918621827255 add (7.1862006297088765 mul x_3)))) add (0.4221129279804521 mul sin((1.5688125614435404 add (0.9989325208804057 mul (x_2 mul x_1)))))))**2))
feynman_I_6_2,success,2,lso,0.9786835266408886,0.006198002608747258,21,380.15301299095154,,0.1,(0.0896258650244919 add (abs((-0.1751083282550481 add (0.05398863790849326 mul x_0))) mul ((0.4927312398031296 mul x_0) add (-1.3439044013481625 mul sin((4.407387129673433 add (-0.8557353825672714 mul x_1)))))))
feynman_I_6_2a,success,1,lso,0.9997353881760376,0.001139600004375883,10,174.61188769340515,,0.1,(0.6228674474679468 add (x_0 mul ((-0.7910242714489805 add (0.06696909673621719 mul x_0)))**3))
feynman_I_6_2b,success,3,lso,0.9883854582573799,0.006496419027424611,17,907.5619163513184,,0.1,(0.13574094995888078 add (((0.7177867308751061 add (-0.23130688552434733 mul x_0)))**2 mul cos(((0.9980429329439646 mul x_2) add (-0.9989580302568813 mul x_1)))))
feynman_I_8_14,success,4,lso,0.959487517676291,0.20027078969016868,23,315.0464987754822,,0.1,(1.7534099099709337 add ((0.2048533066835516 mul abs(((3.455737494391311 mul x_2) sub (3.45658334245847 mul x_3)))) add (-1.296566756459181 mul cos(((0.7099340506709955 mul x_1) add (-0.7104802078471079 mul x_0))))))
feynman_I_9_18,success,9,lso,0.961557319193045,0.023696307870590624,39,752.5781173706055,,0.1,(-0.05289900949659664 add (inv((58.46879292159104 add (-17.067028711028964 mul x_0))) mul ((((6.914845359151827 mul x_1) add (3.6454059614049994 mul x_6)) sub ((-3.6797107302639556 mul x_4) add ((-3.2659543812037946 mul x_8) sub (-3.887462692717349 mul x_5)))) mul exp(((0.5626466160343756 mul x_2) add (-0.08300442542712697 mul (x_3 mul x_7)))))))
feynman_test_1,success,7,lso,0.9698103590834223,2.210824957663366,29,471.5469081401825,,0.1,(0.7911644185635276 add (exp(((-1.2183357736324447 mul x_5) add ((-2.6337135694569813 mul x_6) sub (-1.2905432040991838 mul x_1)))) mul exp(((1.4234801029134676 mul x_3) add ((1.2725691392395202 mul x_0) sub (-0.7592916008616037 mul (x_2 mul x_4)))))))
feynman_test_10,success,3,lso,0.9942556163009801,0.03609948232925432,16,337.7866675853729,,0.1,(-0.036362916162836524 add ((3.8352427562537823 mul arctan(((0.3628742930805152 mul x_2) add (0.08045020753621349 mul x_1)))) sub (0.0759725171127603 mul x_0)))
feynman_test_11,success,4,lso,0.9891925341447941,0.10824989732700492,32,993.1281425952911,,0.1,(-0.6621285972679773 add (((0.14035526551857758 mul x_2) sub (-0.8882435799558251 mul exp(((-0.3119687333269372 mul x_1) add (0.4521337888600111 mul x_0))))) mul exp((-0.6019477919474252 add (-1.0235081386369873 mul (x_3 mul sin((-7.55248263133313 add (-0.34014196940603686 mul (x_3 mul x_2))))))))))
feynman_test_12,success,5,lso,0.9827139328094874,1.9132952743532516,19,388.72133564949036,,0.1,(1.557430807712752 add (exp(((0.32500695427777465 mul x_0) sub (1.3906332831313746 mul x_1))) mul abs((-6.434496041590087 add (4.193483722329413 mul (x_3 mul x_2))))))
feynman_test_13,success,5,lso,0.889327716575267,0.0051453931394191115,32,534.3669974803925,,0.1,(-0.00608123866129264 add (inv((87.99637321673042 add (96.59742660241376 mul x_4))) mul ((2.4043691133180674 mul x_0) sub (-1.2508566077693517 mul (((-0.1754599244519586 mul x_2) add ((1.1940260099341695 mul ((1.5240943129659184 add (-0.4957118744504108 mul x_3)))**2) sub (-0.39463771723370855 mul x_1))))**2))))
feynman_test_14,success,5,lso,0.9292609728617897,3.5321154465485414,36,819.3573632240295,,0.1,(0.08003021499674028 add (cos((-6.30845139864637 add (-0.9927769716552995 mul x_1))) mul ((-7.123804612302087 mul (exp(((0.8440541182620688 mul x_3) add (-1.3101568957743015 mul x_2))) mul ((-0.27273495163700534 mul x_0) add (2.385226224841035 mul cos((-1.1694761033059733 add (-0.16939340371385528 mul x_4))))))) add (-2.5251775849717646 mul x_2))))
feynman_test_15,success,4,lso,0.9939484900202529,0.09833721775200985,25,351.297988653183,,0.1,(0.0004123819734854946 add ((1.017797265215934 mul x_2) add (0.8368475337784965 mul (cos((-2.67359091496603 add (-1.1327815322004933 mul x_3))) mul exp(((-0.10743461290911648 mul x_0) add (0.12100917167562379 mul (x_1 mul x_2))))))))
feynman_test_16,success,6,lso,0.9822371233232602,3.8074374360254946,37,1364.1690275669098,,0.1,(-12.580193388847901 add ((1.1426215154035795 mul x_3) sub ((-4.376373401096801 mul (((0.035791402895864764 add (-0.5915127111544201 mul x_1)))**2 mul abs((-0.4101042436726553 add (-0.5713726667568466 mul x_0))))) add ((-3.0608855909364556 mul x_5) sub (-0.1649023074815855 mul (x_4 mul ((3.407185625401156 mul x_2) add (-13.826808178686214 mul x_3))))))))
feynman_test_17,success,6,lso,0.9896709763145892,150.58870913840417,33,649.0484702587128,,0.1,(29.0023084441974 add (((-0.216109606108216 add (0.19445673540549177 mul x_4)))**2 mul (((-0.2169929592905886 add (5.806280116203679 mul x_1)))**2 mul exp(((0.2659835661859484 mul x_5) add ((3.247697428403086 mul exp((-0.2484942267720426 add (-0.479086824755526 mul x_3)))) sub (-0.3120564202458214 mul x_0)))))))
feynman_test_18,success,5,lso,0.9881990621323373,0.08288482709515563,30,735.1144831180573,,0.1,(0.0015986256519776932 add (((0.04470124136838514 mul ((1.535215400123067 add (4.9422506575952525 mul x_3)))**2) sub (-5.643594197176612 mul (x_1 mul exp(((-1.2995040099184405 mul x_2) add (0.5849414277452694 mul x_4)))))) mul inv((0.19918605644742324 add (10.016929159017327 mul x_0)))))
feynman_test_19,success,6,lso,0.9700354603744504,2.0620245895991194,39,740.7828257083893,,0.1,(0.5839826460130056 add ((((-0.0010718213713385523 add (0.22936229968958396 mul x_5)))**2 mul inv((-0.5543960644105059 add (4.210420721953977 mul x_0)))) mul ((0.21921876212218327 mul (((2.953500705804569 add (4.403412810805395 mul x_3)))**2 mul x_4)) sub ((-20.054429475083865 mul x_2) sub (-11.00838542061594 mul sqrt((82.95758355974198 add (19.280704814170228 mul x_1))))))))
feynman_test_2,success,6,lso,0.9706196595089353,0.35019789929076833,33,1128.213705778122,,0.1,(-0.6232372667105142 add (inv((2.606375665016621 add (-0.5467996213963052 mul x_0))) mul (exp(((-0.892958084189457 mul x_2) add (0.3430921911602105 mul x_1))) mul (((-3.727567822342068 mul cos(((0.514324867673049 mul x_4) add (-0.5121072656133643 mul x_5)))) add (-0.05486704347155208 mul x_3)))**2)))
feynman_test_20,success,7,lso,0.9306783992998446,2.8663004112513675,35,627.6631693840027,,0.1,(0.12221732625760909 add (((-0.4259323511633353 add (0.2955137123778656 mul x_1)))**2 mul (((-0.01857711100803682 add (0.09183423496618792 mul x_2)))**2 mul exp(((0.6076061924007601 mul x_3) add ((-0.9812861963736971 mul x_4) add (13.081082005155423 mul exp(((-0.31921388218772845 mul x_0) add (-0.1690415663400545 mul x_5))))))))))
feynman_test_3,success,4,lso,0.9928667453405498,0.15557138983872465,23,1021.5412011146545,,0.1,(0.3435303477089183 add (abs((0.03413853068983877 add (0.29726826919253263 mul x_0))) mul ((-3.457658109947214 mul x_1) add (3.5595551883874816 mul cos(((1.4412295454164858 mul x_2) add (-1.4422646127602414 mul x_3)))))))
feynman_test_4,success,5,lso,0.9666490073013612,0.09093051109531496,16,841.4790585041046,,0.1,(1.4479301288425852 add ((-0.19333841233941593 mul x_2) add (-1.1455583063816734 mul (x_1 mul inv((-1.6413739682802744 add (-2.571073855209266 mul x_0)))))))
feynman_test_5,success,4,lso,0.9948488928765329,0.2282862079101194,21,712.8320767879486,,0.1,(-0.2839480246134421 add (((1.1961225352611324 add (1.545739749317379 mul x_0)))**2 mul exp(((-0.1329924771044423 mul x_3) sub ((0.11919173960173464 mul x_2) add (0.25167561561557783 mul x_1))))))
feynman_test_6,success,7,lso,0.9765531025749032,0.06952187038927518,35,2367.4014072418213,,0.1,(0.9790920242419082 add (exp(((-0.8037281946705311 mul x_4) add (-2.0794709023688824 mul x_5))) mul (exp(((-0.32936157405605593 mul x_2) sub (-0.6479505403265664 mul x_0))) mul (inv((-17.038930396995628 add (38.726219886159605 mul x_3))) mul (((10.361689101568343 mul x_1) add (4.721863626277874 mul x_6)))**2))))
feynman_test_7,success,5,lso,0.9784835745923746,0.1820833626027379,9,506.8348526954651,,0.1,(-0.3563570566825588 add ((1.496943171200638 mul x_1) sub (-1.4597656246918609 mul x_0)))
feynman_test_8,success,4,lso,0.9798747212131845,0.06379183221462903,21,1519.7339758872986,,0.1,(0.5033329778468006 add (abs((0.277117806314899 add (-0.8144506488166952 mul x_0))) mul sin(((0.44058471512248915 mul x_2) add ((-0.2581043962424777 mul x_3) add (0.20823053681582193 mul x_1))))))
feynman_test_9,success,5,lso,0.9887373998645445,767.4746931359243,26,473.88991522789,,0.1,(-153.23263550929946 add (((-14.605977718772715 add (19.14254074763799 mul x_3)))**2 mul (exp(((2.424189662427878 mul x_0) add (-3.477670861850466 mul (x_1 mul x_4)))) mul ((-0.30078590854133613 add (-0.4908947730794819 mul x_2)))**3)))
first_principles_absorption,success,1,lso,0.9972771104783782,0.027372105376752037,15,7.907551050186157,,0.1,(3.0410451071950395 add (arctan((-3.1054568278433266 add (0.21013179432092866 mul x_0))) mul ((-1.5269259278145748 add (0.03727954032579934 mul x_0)))**2))
first_principles_hubble,success,1,lso,0.6962987404911665,203.07478424686707,26,403.459520816803,,0.1,(26.72958588178104 add ((476.3248012764434 mul x_0) add (312.44786913754194 mul sin(((18.278769870418085 mul cos((17.567616280675058 add (4.297345992531891 mul x_0)))) add (2.0089705736666916 mul ((-0.7185100143714556 add (-6.094264297285175 mul x_0)))**2))))))
first_principles_ideal_gas,success,3,lso,0.13928669844478503,1.6711395488353276,23,1385.927360534668,,0.1,(7.612830552132969 add (((12.504142692046734 add (-0.24070262518174726 mul x_0)))**2 mul ((0.0005507578612886452 mul x_0) sub (-0.03825080153790358 mul arctan(((0.001403233592150392 mul x_1) add (-0.038464458327469794 mul x_2)))))))
first_principles_kepler,success,1,lso,0.40028393261694695,4132.049033642429,10,11.095435380935669,,0.1,(37.048636499259146 add (x_0 mul ((15.150106092726231 add (2.795587293795559 mul x_0)))**2))
first_principles_leavitt,success,1,lso,-3.5225441531643185,1.7549963675065403,33,380.2855429649353,,0.1,(12.631358474612886 add ((3.6037972782903718 mul cos((-0.46184550482892645 add (1.7612422290791032 mul x_0)))) sub (-2.563584148195606 mul cos(((-3.1616419442198676 mul x_0) add (-5.002439147997012 mul sin(((0.2288205782232379 mul x_0) add (2.4430246806851876 mul sin((-0.6671261783920286 add (9.592900139786352 mul x_0))))))))))))
first_principles_newton,success,3,lso,0.697145289124116,5.6869930997318985,31,519.7796552181244,,0.1,(49.093837116702076 add ((1.0976496753843097 mul arctan((-29.1 add (-80.10000000000001 mul x_0)))) add (6.543254659542075 mul arctan((11.953233296356888 add (-28.969832740726787 mul (inv((0.4 add (0.06455500636558681 mul x_1))) mul ((-8.0 add (40.337981373268875 mul x_0)))**2)))))))
first_principles_planck,success,2,lso,-0.06345712489643818,202.62370823708002,33,362.61981296539307,,0.1,(-40.84719900329898 add ((-2.8000000000000003 mul x_3) sub (1242.5038999380088 mul exp(((68.33606756231639 mul cos((9.516245476852989 add (-4.8944012431101696 mul x_1)))) sub (-49.92651766737586 mul arctan(((-0.034058321269583226 mul x_1) add (-60.617340649052544 mul inv((-28.74122838704947 add (8.2 mul x_2))))))))))))
first_principles_schechter,success,1,lso,0.8778425971165175,1.60516658508089,31,343.8283531665802,,0.1,(15.853178036817635 add ((-2.176462969463843 mul log((8.99997614328351 add (2.436022738838239 mul x_0)))) add (2.3435248756078604 mul cos(((-0.9054019157793378 mul arctan((-3.5 add (9.3 mul x_0)))) add (1.1573949435055237 mul sqrt((7.413893023196848 add (0.47560892369169955 mul x_0)))))))))
first_principles_supernovae_zg,success,1,lso,0.9942311724420148,0.024134656794229225,29,393.3299238681793,,0.1,(0.024123542572865673 add ((cos((0.7203084282286841 add (-0.033609592744402665 mul x_0))) mul ((1.1154824695675154 add (0.06368516463388492 mul x_0)))**2) mul exp(((-0.06443534383841078 mul cos((-8.282241299654949 add (-5.179132910797693 mul x_0)))) add (-0.14998215476030877 mul x_0)))))
first_principles_supernovae_zr,success,1,lso,-11.877732459551984,0.942496431136237,22,262.08765172958374,,0.1,(-0.014174506808431417 add (((0.7203300440680329 add (0.032177649457530495 mul x_0)))**2 mul exp(((-0.07523062340127062 mul x_0) sub (59.606702595908445 mul inv((-26.24512472349071 add (-33.852905618779005 mul x_0))))))))
first_principles_tully_fisher,success,1,lso,-4.875855619677553,2.902832038441373,28,161.74225521087646,,0.1,(-16.227071080781094 add ((-0.005178696789365151 mul x_0) sub (6.225313613635437 mul (sin((7.496949112299167 add (0.11411737717876756 mul x_0))) mul (cos((1.26905360671316 add (-0.10565963123129264 mul x_0))) mul cos((0.15329492198301808 add (9.965769090104208 mul x_0))))))))
nikuradse_1,success,2,lso,0.9703764600746856,0.02588815056677283,21,912.7893755435944,,0.1,(5.86832042682439 add ((-2.9225114560913905 mul arctan((3.8545517567717646 add (5.190311851478176 mul (x_0 mul exp((4.1026629490447615 add (-1.6279162251285133 mul x_1)))))))) add (-0.2099585449291113 mul x_1)))
nikuradse_2,success,1,lso,0.9553455067223261,0.049495674051360274,15,918.5319108963013,,0.1,(1.7186974069329735 add (sin((-1.9365948061544287 add (-2.259125394112399 mul x_0))) mul ((1.1475187258021022 add (-0.43937927734415955 mul x_0)))**2))
strogatz_bacres1,success,2,lso,0.9860949569113823,0.29643476025198423,9,174.8226125240326,,0.1,(15.994951691587067 add ((-0.15629881300327525 mul x_1) add (-0.6807908368677035 mul x_0)))
strogatz_bacres2,success,2,lso,0.9979534257138614,0.09799639755440133,16,135.11986804008484,,0.1,(4.602638424544851 add ((-0.5604879227291023 mul x_0) add (13.421768589601601 mul arctan(((0.09391146615997924 mul x_0) add (-0.016407038548873928 mul x_1))))))
strogatz_barmag1,success,2,lso,0.9883029351642244,0.026187723782521884,22,652.5342118740082,,0.1,(0.018520904318897805 add (((-0.3098902033081688 add (0.05190774405344109 mul x_0)))**2 mul exp(((-0.5262543162618412 mul sin((13.975129717897417 add (1.1878370193984977 mul x_1)))) add (1.1379834191174676 mul x_0)))))
strogatz_barmag2,success,2,lso,0.971625017666073,0.0394330217162335,15,289.0143840312958,,0.1,(-0.08356541420433529 add (cos((-1.0233483150397698 add (-0.9922239864899922 mul x_1))) mul abs((4.430756071016309 add (-0.686080950884982 mul x_0)))))
strogatz_glider1,success,2,lso,0.9996076982014264,0.015318273554260606,25,543.4212806224823,,0.1,(-0.012178902569538075 add ((-0.998717775945114 mul sin((3.1596504250327215 add (-1.001358031356699 mul x_1)))) add ((-0.015765228862890335 mul sin((0.8094276578239907 add (93.77534009906934 mul x_0)))) sub (0.04794659662404116 mul (x_0 mul x_0)))))
strogatz_glider2,success,2,lso,0.9928281236353079,0.07540612068533276,30,611.669180393219,,0.1,(0.06497673906315916 add ((-0.05884849796071739 mul cos((0.45860799641121924 add (-9.70082899967844 mul x_1)))) add ((0.9571627905028645 mul x_0) sub (-2.932209375402454 mul (inv((-0.0458228834433252 add (3.167918171941419 mul x_0))) mul sin((4.549858500745234 add (-0.9914820572000739 mul x_1))))))))
strogatz_lv1,success,2,lso,0.657485365588673,0.7580588725567057,15,14.753443002700806,,0.1,(0.39514716308545417 add (((-0.16954820113298086 add (-0.35300247092807946 mul x_1)))**2 mul ((-0.8156342508938865 add (-0.47047751324910775 mul x_0)))**3))
strogatz_lv2,success,2,lso,0.9798333144880338,0.06819408907439037,16,16.253443717956543,,0.1,(1.827435147523857 add (((0.5277411300904941 add (0.20024439703168234 mul x_1)))**2 mul ((-2.208537169758115 mul x_0) sub (1.065768284516541 mul x_1))))
strogatz_predprey1,success,2,lso,0.9342232681428256,0.7763082160973971,21,444.80614018440247,,0.1,(-0.26576225666159836 add (((1.1385481848949885 mul x_1) sub (-7.702475697512972 mul cos((8.810795114895116 add (0.47468568121694 mul x_0))))) mul sin((-0.13373161276346526 add (-0.23545912272013328 mul x_0)))))
strogatz_predprey2,success,2,lso,0.9982594601873899,0.06121489000670031,21,323.0522015094757,,0.1,(-0.024934539615224256 add (((-0.018969710159344923 mul x_1) add (0.1483692120440843 mul arctan((0.03189760120107061 add (1.1032778264699745 mul x_0))))) mul abs((-1.2813941943965983 add (-3.679526058292526 mul x_1)))))
strogatz_shearflow1,success,2,lso,0.9813306413249197,0.09945254054038817,33,306.58670592308044,,0.1,(0.04266946841073043 add (((0.2942327491685608 add (1.061566448107158 mul (sin((2.6151004607851167 add (0.8057142533330036 mul x_1))) mul cos((-0.04528305676511122 add (-1.115196285441414 mul x_0)))))))**3 mul ((0.6685486136371351 mul x_0) add (-7.027399728263212 mul sin((1.7246735952360215 add (0.9687802814983043 mul x_1)))))))
strogatz_shearflow2,success,2,lso,0.9459242587644876,0.053568664047641996,33,444.5759310722351,,0.1,(-0.04643384052173415 add ((inv((-1.3249407016890982 add (9.05339593966399 mul x_0))) mul abs((18.99669499468 add (12.021860497931598 mul x_1)))) mul ((10.92316786282106 mul cos((1.5327798208860932 add (-0.007361350301046958 mul x_0)))) sub (-0.4197466481328553 mul cos((3.4344551671977577 add (-1.6274265055425117 mul x_0)))))))
strogatz_vdp1,success,2,lso,0.9998236857960696,0.02479261614011489,24,676.4861912727356,,0.1,(0.004984577232157561 add ((-175.0304638791384 mul x_0) add (5.128337399075092 mul (((3.804016376628293 mul x_1) add (67.06759316269756 mul x_0)) mul exp((-0.6564720254293216 add (-0.018987938696330187 mul (x_0 mul x_0))))))))
strogatz_vdp2,success,2,lso,0.999923218773214,0.0008486614564933354,10,63.286473989486694,,0.1,(-0.0001839611105169101 add (inv((-9.99146155444139 add (-0.07686891112474685 mul x_0))) mul x_0))
